chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr15,1613919,1614424,Sox19b_dome_peak_8873,984,.,22.67288,102.44945,98.40127,203,True,True
chr15,1694016,1694280,Sox19b_dome_peak_8875,489,.,21.50345,52.42666,48.95718,113,True,False
chr15,2031894,2032027,Sox19b_dome_peak_8879,172,.,11.56228,20.13907,17.23669,44,True,False
chr15,2109005,2109183,Sox19b_dome_peak_8880,322,.,17.51991,35.46494,32.25272,99,True,False
chr15,2428603,2429045,Sox19b_dome_peak_8885,1101,.,25.36143,114.29444,110.11797,248,False,False
chr15,2475759,2475959,Sox19b_dome_peak_8886,149,.,10.2042399999999,17.82519,14.98325,145,True,False
chr15,2505774,2505958,Sox19b_dome_peak_8889,536,.,15.49596,57.18916,53.65622,83,True,False
chr15,2510252,2510567,Sox19b_dome_peak_8890,656,.,17.76385,69.3692,65.68836,179,False,False
chr15,2717891,2717995,Sox19b_dome_peak_8896,153,.,10.43897,18.2372899999999,15.38475,26,True,True
chr15,2823809,2823954,Sox19b_dome_peak_8897,155,.,10.79146,18.43566,15.5770299999999,69,True,False
chr15,2857474,2857609,Sox19b_dome_peak_8898,152,.,10.6226899999999,18.05956,15.2116,37,True,False
chr15,3029951,3030274,Sox19b_dome_peak_8901,180,.,11.54902,20.96736,18.04516,106,True,False
chr15,3208777,3208939,Sox19b_dome_peak_8906,234,.,14.3432799999999,26.50179,23.45727,79,True,False
chr15,3383424,3383574,Sox19b_dome_peak_8907,139,.,10.02064,16.76214,13.94841,64,True,True
chr15,3871814,3871973,Sox19b_dome_peak_8910,596,.,24.51274,63.23133,59.62314,45,True,False
chr15,4001171,4001532,Sox19b_dome_peak_8912,254,.,14.55141,28.56421,25.47738,187,True,True
chr15,4200712,4200926,Sox19b_dome_peak_8913,303,.,16.9548299999999,33.48268,30.3048099999999,135,True,False
chr15,4230474,4230622,Sox19b_dome_peak_8914,139,.,10.02064,16.76214,13.94841,82,True,False
chr15,4260419,4260875,Sox19b_dome_peak_8915,213,.,12.38263,24.3054,21.30725,271,True,True
chr15,4497535,4497956,Sox19b_dome_peak_8918,218,.,11.6920899999999,24.83718,21.82733,266,True,True
chr15,5193932,5194219,Sox19b_dome_peak_8927,337,.,17.76226,36.97782,33.73967,79,True,False
chr15,5361360,5361760,Sox19b_dome_peak_8928,165,.,11.09097,19.4181299999999,16.53432,317,True,True
chr15,5428270,5428390,Sox19b_dome_peak_8929,139,.,10.02064,16.76214,13.94841,65,True,True
chr15,5734959,5735151,Sox19b_dome_peak_8934,650,.,27.68312,68.67285,65.00014,57,True,False
chr15,5758555,5758664,Sox19b_dome_peak_8935,145,.,10.30958,17.3317,14.503,40,True,False
chr15,5794676,5794907,Sox19b_dome_peak_8937,206,.,12.00597,23.67284,20.6883,68,True,False
chr15,5863125,5863458,Sox19b_dome_peak_8941,990,.,33.60138,103.12543,99.06949,236,True,False
chr15,5891488,5891673,Sox19b_dome_peak_8943,177,.,11.37632,20.66426,17.7491299999999,115,True,False
chr15,5901461,5901750,Sox19b_dome_peak_8945,277,.,11.6524,30.93132,27.7993299999999,94,True,False
chr15,5970569,5970855,Sox19b_dome_peak_8948,153,.,10.68569,18.18913,15.3379,132,True,False
chr15,6000047,6000467,Sox19b_dome_peak_8949,1463,.,24.18991,150.85956,146.30157,200,True,False
chr15,6029005,6029279,Sox19b_dome_peak_8950,169,.,10.00567,19.81614,16.92266,124,True,False
chr15,6353551,6353949,Sox19b_dome_peak_8956,228,.,13.57867,25.87274,22.84095,190,True,True
chr15,6374769,6374941,Sox19b_dome_peak_8957,168,.,11.36437,19.71823,16.82722,136,True,False
chr15,6580168,6580326,Sox19b_dome_peak_8961,312,.,16.34545,34.49477,31.29893,83,True,False
chr15,6584794,6584930,Sox19b_dome_peak_8962,324,.,16.67437,35.68026,32.46434,60,True,False
chr15,6866272,6866457,Sox19b_dome_peak_8967,384,.,18.26995,41.73915,38.42583,108,True,True
chr15,6979639,6979834,Sox19b_dome_peak_8971,736,.,28.1932099999999,77.42056,73.64742,131,True,True
chr15,7046795,7047105,Sox19b_dome_peak_8973,234,.,13.63541,26.45129,23.40774,110,True,False
chr15,7092599,7092777,Sox19b_dome_peak_8976,191,.,12.4425,22.11629,19.16685,103,True,False
chr15,7103787,7104063,Sox19b_dome_peak_8977,448,.,21.2534299999999,48.27095,44.86016,164,True,False
chr15,7109615,7109850,Sox19b_dome_peak_8979,186,.,11.91063,21.6117,18.67428,81,False,False
chr15,7175984,7176163,Sox19b_dome_peak_8980,337,.,18.07118,36.99694,33.75861,102,True,True
chr15,7187121,7187272,Sox19b_dome_peak_8981,667,.,26.73647,70.46037,66.76716,97,True,True
chr15,7290617,7290803,Sox19b_dome_peak_8983,186,.,12.07118,21.56635,18.62992,56,True,False
chr15,7317862,7318048,Sox19b_dome_peak_8984,459,.,21.46854,49.35696,45.93069,86,True,True
chr15,7329170,7329303,Sox19b_dome_peak_8985,171,.,10.74343,20.03601,17.13705,68,True,True
chr15,7330129,7330262,Sox19b_dome_peak_8986,243,.,13.58111,27.4243299999999,24.36037,85,True,False
chr15,7441167,7441368,Sox19b_dome_peak_8994,183,.,12.07855,21.27035,18.34112,145,True,True
chr15,7499854,7500017,Sox19b_dome_peak_8997,402,.,20.43322,43.56648,40.22517,110,True,False
chr15,7681116,7681262,Sox19b_dome_peak_9000,234,.,14.28996,26.51916,23.4740799999999,99,True,True
chr15,8239880,8240002,Sox19b_dome_peak_9003,155,.,10.79146,18.43566,15.5770299999999,59,True,False
chr15,8335509,8335730,Sox19b_dome_peak_9005,187,.,12.13894,21.69656,18.75705,113,True,False
chr15,8354677,8354865,Sox19b_dome_peak_9006,339,.,18.41518,37.18117,33.93933,83,True,True
chr15,8717005,8717294,Sox19b_dome_peak_9010,146,.,10.34817,17.50796,14.67433,43,True,True
chr15,8749787,8750031,Sox19b_dome_peak_9011,941,.,28.53024,98.13985,94.13931,82,True,True
chr15,8756202,8756503,Sox19b_dome_peak_9012,901,.,31.24476,94.06071,90.10455,141,True,True
chr15,8767525,8767697,Sox19b_dome_peak_9013,237,.,13.5590799999999,26.83735,23.78559,74,True,True
chr15,8799514,8799719,Sox19b_dome_peak_9014,304,.,16.49523,33.5948,30.41499,152,True,False
chr15,8890497,8890936,Sox19b_dome_peak_9017,227,.,13.24325,25.7707899999999,22.7411,337,True,True
chr15,8937867,8938047,Sox19b_dome_peak_9019,139,.,10.06283,16.80436,13.9896299999999,107,True,True
chr15,8958869,8959150,Sox19b_dome_peak_9020,259,.,14.22083,29.07889,25.98232,105,True,True
chr15,9926879,9927085,Sox19b_dome_peak_9030,160,.,10.97501,18.93595,16.0643399999999,85,True,True
chr15,10144839,10145166,Sox19b_dome_peak_9035,174,.,11.43291,20.3766,17.4684,178,True,True
chr15,10160330,10160757,Sox19b_dome_peak_9037,277,.,13.8273299999999,30.87364,27.74285,182,True,False
chr15,10225215,10225482,Sox19b_dome_peak_9040,176,.,10.11578,20.52567,17.6139,156,True,False
chr15,10237986,10238165,Sox19b_dome_peak_9042,182,.,11.15588,21.2147,18.2867399999999,64,True,False
chr15,10238390,10238588,Sox19b_dome_peak_9043,169,.,10.6482,19.87664,16.98162,65,True,True
chr15,10255236,10255391,Sox19b_dome_peak_9045,180,.,10.38186,20.96926,18.04702,38,True,True
chr15,10258758,10258938,Sox19b_dome_peak_9046,291,.,11.70073,32.30316,29.14589,93,True,False
chr15,10260310,10260535,Sox19b_dome_peak_9047,732,.,22.80906,77.0500699999999,73.2811,136,True,True
chr15,10292974,10293136,Sox19b_dome_peak_9051,219,.,12.78368,24.9842,21.97145,97,True,True
chr15,10306702,10306867,Sox19b_dome_peak_9053,729,.,29.87564,76.72209,72.9571,75,True,True
chr15,10311879,10312346,Sox19b_dome_peak_9054,642,.,24.18992,67.8686199999999,64.20581,272,True,False
chr15,10323633,10323814,Sox19b_dome_peak_9055,432,.,21.11424,46.66205,43.2746,73,True,True
chr15,10355147,10355377,Sox19b_dome_peak_9058,212,.,12.63717,24.2236799999999,21.227,163,False,True
chr15,10442532,10442803,Sox19b_dome_peak_9060,414,.,18.36305,44.8079599999999,41.44787,122,True,True
chr15,10447763,10447896,Sox19b_dome_peak_9062,197,.,11.76516,22.74322,19.77979,65,True,False
chr15,10548696,10548911,Sox19b_dome_peak_9064,348,.,17.7221799999999,38.11723,34.86033,66,True,True
chr15,10614226,10614482,Sox19b_dome_peak_9066,204,.,12.48051,23.47334,20.49347,49,True,False
chr15,10943711,10943947,Sox19b_dome_peak_9068,207,.,13.03283,23.7200299999999,20.73428,91,True,False
chr15,11181468,11181735,Sox19b_dome_peak_9069,311,.,15.90181,34.3646,31.1711599999999,103,False,True
chr15,11326376,11326550,Sox19b_dome_peak_9071,168,.,11.05303,19.69507,16.8046,88,True,False
chr15,11487346,11487460,Sox19b_dome_peak_9073,206,.,13.10391,23.6281,20.64447,72,False,False
chr15,11647887,11648136,Sox19b_dome_peak_9074,247,.,11.65076,27.78357,24.71257,94,True,False
chr15,11650633,11650918,Sox19b_dome_peak_9075,372,.,15.46881,40.57278,37.27726,226,True,True
chr15,11656350,11656694,Sox19b_dome_peak_9076,1801,.,33.8965,185.125489999999,180.18468,147,False,True
chr15,11674020,11674232,Sox19b_dome_peak_9077,183,.,11.4883399999999,21.2971799999999,18.36745,90,True,True
chr15,11693341,11693486,Sox19b_dome_peak_9078,147,.,10.05353,17.56362,14.72886,37,True,False
chr15,11770267,11770561,Sox19b_dome_peak_9082,488,.,20.01156,52.26755,48.80032,190,False,True
chr15,11789510,11789790,Sox19b_dome_peak_9083,1164,.,30.29204,120.70267,116.46179,171,True,True
chr15,11795455,11795866,Sox19b_dome_peak_9084,2272,.,32.55396,232.69444,227.226389999999,103,False,True
chr15,11818942,11819145,Sox19b_dome_peak_9086,222,.,12.96363,25.29095,22.2711799999999,112,True,True
chr15,11841721,11841927,Sox19b_dome_peak_9088,824,.,29.56222,86.31155,82.4400199999999,65,True,False
chr15,12084949,12085273,Sox19b_dome_peak_9092,324,.,16.67437,35.68026,32.46434,205,False,False
chr15,12230115,12230266,Sox19b_dome_peak_9098,332,.,14.7530799999999,36.4759,33.24631,61,True,False
chr15,12230449,12230751,Sox19b_dome_peak_9099,358,.,15.46717,39.1253,35.85237,192,True,False
chr15,12563359,12563628,Sox19b_dome_peak_9105,144,.,10.23066,17.27782,14.45065,72,True,True
chr15,12723638,12724048,Sox19b_dome_peak_9110,423,.,16.27587,45.72566,42.3521,319,True,True
chr15,12725239,12725483,Sox19b_dome_peak_9111,253,.,11.64407,28.39304,25.30981,95,True,True
chr15,13034125,13034330,Sox19b_dome_peak_9116,142,.,10.1157899999999,17.0559799999999,14.23487,100,True,False
chr15,13093164,13093344,Sox19b_dome_peak_9117,211,.,13.3369299999999,24.16504,21.16978,99,True,False
chr15,13114897,13115179,Sox19b_dome_peak_9119,270,.,14.15465,30.16273,27.0455799999999,190,True,True
chr15,13135820,13136128,Sox19b_dome_peak_9120,656,.,24.01445,69.33636,65.65605,103,True,True
chr15,13251363,13251571,Sox19b_dome_peak_9123,213,.,13.33747,24.32936,21.33067,143,True,False
chr15,13366120,13366463,Sox19b_dome_peak_9125,304,.,16.19987,33.64294,30.4622299999999,153,True,True
chr15,13390451,13390790,Sox19b_dome_peak_9126,580,.,22.06268,61.59185,58.0038599999999,256,True,True
chr15,13516420,13516794,Sox19b_dome_peak_9130,414,.,19.23039,44.79883,41.43887,184,True,True
chr15,13781578,13781693,Sox19b_dome_peak_9134,173,.,11.52928,20.24945,17.3444,54,True,True
chr15,13965786,13965913,Sox19b_dome_peak_9139,160,.,11.04597,18.95461,16.08242,87,True,True
chr15,14033503,14033711,Sox19b_dome_peak_9141,992,.,21.87605,103.3107,99.25278,89,True,True
chr15,14050635,14050966,Sox19b_dome_peak_9148,391,.,12.1615899999999,42.50541,39.1804099999999,150,True,False
chr15,14053137,14053458,Sox19b_dome_peak_9149,806,.,17.85946,84.50583,80.6539,191,True,False
chr15,14055964,14056149,Sox19b_dome_peak_9150,421,.,13.2053299999999,45.5237599999999,42.1531,98,True,True
chr15,14074351,14074575,Sox19b_dome_peak_9151,416,.,15.47286,45.0035,41.64065,96,True,False
chr15,14079030,14079208,Sox19b_dome_peak_9152,361,.,12.95924,39.43705,36.15924,74,True,True
chr15,14085455,14085807,Sox19b_dome_peak_9155,458,.,17.81781,49.25308,45.82839,124,True,True
chr15,14173790,14174097,Sox19b_dome_peak_9156,154,.,10.64083,18.29235,15.4382299999999,143,True,True
chr15,14309353,14309543,Sox19b_dome_peak_9160,250,.,14.95997,28.14737,25.06914,114,True,False
chr15,14854301,14854470,Sox19b_dome_peak_9170,178,.,10.60812,20.8153799999999,17.89681,94,True,False
chr15,14957384,14957791,Sox19b_dome_peak_9175,282,.,14.90747,31.43087,28.28952,244,True,False
chr15,15000265,15000582,Sox19b_dome_peak_9177,155,.,10.7816,18.38871,15.53204,214,True,False
chr15,15258672,15258824,Sox19b_dome_peak_9179,452,.,20.17847,48.63777,45.22166,70,True,False
chr15,15366691,15366905,Sox19b_dome_peak_9180,263,.,14.78461,29.49291,26.3882799999999,83,True,False
chr15,15450871,15451159,Sox19b_dome_peak_9186,736,.,24.99145,77.39516,73.6224,168,True,False
chr15,15462281,15462533,Sox19b_dome_peak_9188,1223,.,34.51401,126.68706,122.38497,112,True,True
chr15,15470312,15470436,Sox19b_dome_peak_9189,158,.,10.2521,18.74605,15.87924,71,True,False
chr15,15479657,15479946,Sox19b_dome_peak_9190,995,.,28.81969,103.64604,99.58443,174,False,True
chr15,15544950,15545195,Sox19b_dome_peak_9193,399,.,18.79195,43.334,39.99622,80,True,True
chr15,15668529,15668666,Sox19b_dome_peak_9198,140,.,10.00347,16.8419,14.02619,68,True,False
chr15,15679093,15679477,Sox19b_dome_peak_9199,249,.,14.26345,28.05681,24.98033,177,True,False
chr15,15759678,15760092,Sox19b_dome_peak_9200,543,.,18.5782,57.85994,54.31839,135,True,True
chr15,15818818,15819012,Sox19b_dome_peak_9202,223,.,13.55339,25.39786,22.3758,100,True,False
chr15,15962700,15962895,Sox19b_dome_peak_9204,526,.,23.25435,56.1958699999999,52.6759,99,True,False
chr15,15982996,15983238,Sox19b_dome_peak_9205,261,.,14.00269,29.29914,26.19838,109,True,False
chr15,16006096,16006386,Sox19b_dome_peak_9209,391,.,11.58089,42.47792,39.15335,127,False,False
chr15,16010101,16010549,Sox19b_dome_peak_9211,628,.,15.82516,66.47411,62.82747,324,True,False
chr15,16045120,16045378,Sox19b_dome_peak_9212,541,.,22.21691,57.65574,54.11679,122,True,False
chr15,16067531,16067763,Sox19b_dome_peak_9214,218,.,11.35536,24.856,21.846,98,True,False
chr15,16121490,16121630,Sox19b_dome_peak_9216,166,.,11.18206,19.58811,16.69992,53,True,False
chr15,16161548,16161666,Sox19b_dome_peak_9219,289,.,16.46252,32.12601,28.9719,35,True,False
chr15,16185715,16185821,Sox19b_dome_peak_9220,166,.,11.15153,19.53099,16.64427,69,True,False
chr15,16217733,16218006,Sox19b_dome_peak_9221,427,.,19.58069,46.12553,42.74612,61,True,False
chr15,16276390,16276927,Sox19b_dome_peak_9224,293,.,11.14525,32.48264,29.32235,316,True,True
chr15,16283753,16284003,Sox19b_dome_peak_9228,858,.,17.33624,89.71428,85.80586,144,True,False
chr15,16415926,16416442,Sox19b_dome_peak_9234,234,.,11.23976,26.45011,23.40662,386,True,False
chr15,16541539,16541811,Sox19b_dome_peak_9240,495,.,20.46615,53.04414,49.56643,85,True,False
chr15,16597388,16597719,Sox19b_dome_peak_9243,333,.,17.19141,36.57097,33.33999,236,True,True
chr15,16685257,16685589,Sox19b_dome_peak_9245,501,.,18.9492899999999,53.646,50.16019,167,True,True
chr15,16813347,16813470,Sox19b_dome_peak_9251,391,.,17.87682,42.50792,39.18289,67,True,False
chr15,17009399,17009757,Sox19b_dome_peak_9257,2692,.,46.04269,275.164,269.24753,161,False,True
chr15,17110090,17110295,Sox19b_dome_peak_9262,623,.,25.1467299999999,66.01473,62.37336,83,False,True
chr15,17148585,17148692,Sox19b_dome_peak_9265,175,.,11.2363,20.42047,17.51137,31,True,True
chr15,17184904,17185038,Sox19b_dome_peak_9267,164,.,11.2179,19.33636,16.45449,39,True,True
chr15,17253684,17253949,Sox19b_dome_peak_9269,402,.,19.36384,43.60522,40.2632599999999,132,True,True
chr15,17289775,17289999,Sox19b_dome_peak_9270,1007,.,34.5683299999999,104.79258,100.71788,113,True,True
chr15,17314692,17314819,Sox19b_dome_peak_9271,159,.,10.97867,18.8082399999999,15.9397799999999,79,True,True
chr15,17374580,17374734,Sox19b_dome_peak_9272,210,.,12.79708,24.0298899999999,21.03706,93,True,False
chr15,17411904,17412258,Sox19b_dome_peak_9274,759,.,20.16815,79.72546,75.9268,201,True,True
chr15,17416551,17416817,Sox19b_dome_peak_9275,270,.,10.29359,30.11835,27.0019299999999,122,True,False
chr15,17524388,17524491,Sox19b_dome_peak_9277,169,.,11.10982,19.79588,16.90282,32,True,False
chr15,17730731,17730918,Sox19b_dome_peak_9281,252,.,13.08118,28.3636,25.2811,71,True,False
chr15,17734157,17734432,Sox19b_dome_peak_9282,172,.,10.1791,20.10395,17.20317,102,True,False
chr15,17754464,17754584,Sox19b_dome_peak_9284,332,.,13.57442,36.4728099999999,33.24334,76,True,True
chr15,17952573,17952879,Sox19b_dome_peak_9290,202,.,12.5703,23.19793,20.22429,106,True,True
chr15,17991303,17991722,Sox19b_dome_peak_9291,684,.,24.09527,72.16337,68.45045,224,True,False
chr15,18017842,18018218,Sox19b_dome_peak_9293,881,.,27.3737,92.10166,88.16744,190,True,True
chr15,18033579,18033769,Sox19b_dome_peak_9295,172,.,10.23825,20.20207,17.2982899999999,117,True,True
chr15,18046220,18046709,Sox19b_dome_peak_9297,1621,.,29.21889,166.90836,162.17677,362,False,False
chr15,18052641,18053128,Sox19b_dome_peak_9298,593,.,15.63522,62.9065,59.3024599999999,219,True,False
chr15,18063293,18063673,Sox19b_dome_peak_9301,622,.,16.91124,65.84021,62.20074,197,True,True
chr15,18095957,18096124,Sox19b_dome_peak_9305,213,.,13.19149,24.34431,21.34525,67,True,False
chr15,18130524,18130671,Sox19b_dome_peak_9306,163,.,11.18309,19.25812,16.3781,76,True,False
chr15,18291252,18291512,Sox19b_dome_peak_9309,366,.,14.328,39.96059,36.6748599999999,170,True,True
chr15,18291915,18292211,Sox19b_dome_peak_9310,352,.,13.94725,38.5496599999999,35.28575,129,True,False
chr15,18344822,18345021,Sox19b_dome_peak_9313,1290,.,37.00509,133.41376,129.04425,105,True,False
chr15,18361346,18361592,Sox19b_dome_peak_9314,277,.,15.55016,30.8520599999999,27.7216,149,True,False
chr15,18503633,18503931,Sox19b_dome_peak_9316,725,.,27.5249299999999,76.27911,72.51904,141,False,False
chr15,18575721,18575951,Sox19b_dome_peak_9318,280,.,14.7764899999999,31.20948,28.0723599999999,135,True,False
chr15,18639014,18639169,Sox19b_dome_peak_9322,283,.,16.33628,31.53925,28.39619,36,True,True
chr15,18649382,18649521,Sox19b_dome_peak_9323,152,.,10.63557,18.06644,15.21821,62,True,False
chr15,18796566,18797020,Sox19b_dome_peak_9324,167,.,10.75957,19.60184,16.71337,300,True,False
chr15,18802837,18803005,Sox19b_dome_peak_9325,172,.,11.56228,20.13907,17.23669,72,True,True
chr15,18840573,18840830,Sox19b_dome_peak_9326,345,.,17.91796,37.8414,34.5886,79,True,False
chr15,19082738,19083099,Sox19b_dome_peak_9330,634,.,23.22658,67.07973,63.42584,69,True,False
chr15,19111266,19111491,Sox19b_dome_peak_9334,225,.,12.5065,25.61879,22.59212,131,True,True
chr15,19118612,19118995,Sox19b_dome_peak_9335,947,.,25.77625,98.7274099999999,94.72057,190,True,False
chr15,19229707,19229901,Sox19b_dome_peak_9337,187,.,12.21914,21.63955,18.70123,50,True,False
chr15,19288439,19288584,Sox19b_dome_peak_9338,295,.,16.95801,32.76324,29.59802,80,True,True
chr15,19296014,19296647,Sox19b_dome_peak_9339,557,.,20.74387,59.29014,55.73029,164,True,True
chr15,19605605,19605907,Sox19b_dome_peak_9347,620,.,22.41398,65.65525,62.0181599999999,103,True,True
chr15,19636100,19636263,Sox19b_dome_peak_9348,177,.,11.14202,20.70726,17.79146,92,True,False
chr15,19640597,19640720,Sox19b_dome_peak_9349,174,.,10.63837,20.35211,17.44458,48,True,False
chr15,19645622,19645770,Sox19b_dome_peak_9350,144,.,10.08262,17.2633799999999,14.43662,72,True,False
chr15,19671389,19671573,Sox19b_dome_peak_9351,400,.,20.0082,43.40108,40.06223,98,True,True
chr15,19679212,19679553,Sox19b_dome_peak_9352,1317,.,31.21772,136.11302,131.714289999999,142,True,True
chr15,19685719,19686004,Sox19b_dome_peak_9353,2169,.,42.50623,222.318529999999,216.97534,145,True,True
chr15,19749796,19750036,Sox19b_dome_peak_9355,307,.,16.39731,33.98672,30.79975,154,True,True
chr15,19835599,19835966,Sox19b_dome_peak_9363,1387,.,25.62404,143.25388,138.77968,105,False,True
chr15,19913821,19913944,Sox19b_dome_peak_9369,212,.,12.8952,24.20414,21.20811,60,True,False
chr15,20012054,20012294,Sox19b_dome_peak_9370,702,.,11.18316,73.99909,70.2649,127,True,False
chr15,20012663,20013117,Sox19b_dome_peak_9371,2926,.,28.9030299999999,298.81445,292.68469,201,False,False
chr15,20028621,20029148,Sox19b_dome_peak_9373,999,.,21.0483,103.96578,99.9007,227,True,True
chr15,20173101,20173461,Sox19b_dome_peak_9377,271,.,14.24457,30.31373,27.1934799999999,103,True,True
chr15,20183974,20184370,Sox19b_dome_peak_9378,593,.,23.37195,62.98862,59.38338,180,True,False
chr15,20228259,20228517,Sox19b_dome_peak_9379,291,.,13.52366,32.31774,29.16037,125,True,False
chr15,20232274,20232406,Sox19b_dome_peak_9380,240,.,11.94556,27.06113,24.00481,53,True,True
chr15,20245273,20245402,Sox19b_dome_peak_9381,262,.,15.00585,29.37769,26.27532,63,True,True
chr15,20270741,20270964,Sox19b_dome_peak_9383,328,.,16.90908,36.08342,32.86018,84,True,False
chr15,20352208,20352506,Sox19b_dome_peak_9385,1172,.,33.43545,121.506019999999,117.2578,176,False,False
chr15,20358883,20359135,Sox19b_dome_peak_9386,591,.,17.71816,62.7166099999999,59.11469,178,True,False
chr15,20361526,20361833,Sox19b_dome_peak_9387,343,.,12.0359,37.55032,34.30235,72,True,False
chr15,20466808,20467091,Sox19b_dome_peak_9388,621,.,10.12993,65.75479,62.11651,131,True,False
chr15,20468729,20469096,Sox19b_dome_peak_9389,1188,.,15.25232,123.08695,118.822039999999,188,True,False
chr15,20469412,20469641,Sox19b_dome_peak_9390,694,.,10.8302,73.14915,69.42466,78,True,True
chr15,20481457,20481758,Sox19b_dome_peak_9393,470,.,21.6766799999999,50.4450099999999,47.00346,139,True,True
chr15,20492334,20492795,Sox19b_dome_peak_9394,1313,.,22.30981,135.79416,131.39923,269,False,False
chr15,20523369,20523889,Sox19b_dome_peak_9400,591,.,15.91911,62.79055,59.18785,173,True,False
chr15,20528437,20528574,Sox19b_dome_peak_9401,224,.,10.68965,25.47737,22.45367,81,True,False
chr15,20550055,20550225,Sox19b_dome_peak_9404,201,.,12.7418,23.15446,20.18188,36,True,True
chr15,20685768,20685885,Sox19b_dome_peak_9411,175,.,11.71058,20.44914,17.53926,61,True,False
chr15,20731586,20731778,Sox19b_dome_peak_9413,516,.,23.13008,55.2067599999999,51.69994,134,True,False
chr15,20772105,20772242,Sox19b_dome_peak_9414,186,.,12.1827,21.56314,18.62694,46,True,False
chr15,20808118,20808240,Sox19b_dome_peak_9416,381,.,15.55506,41.4547,38.14584,62,True,False
chr15,20808632,20808983,Sox19b_dome_peak_9417,427,.,16.90683,46.09372,42.71474,171,True,True
chr15,20954614,20954974,Sox19b_dome_peak_9422,176,.,11.06505,20.57704,17.6643,298,True,True
chr15,20961560,20961733,Sox19b_dome_peak_9423,155,.,10.79146,18.43566,15.5770299999999,110,True,False
chr15,21470812,21470959,Sox19b_dome_peak_9433,143,.,10.2017,17.2216,14.39577,94,True,False
chr15,21504676,21504880,Sox19b_dome_peak_9434,147,.,10.40794,17.62635,14.78971,105,True,True
chr15,21811916,21812127,Sox19b_dome_peak_9441,181,.,11.37951,21.11103,18.18552,47,True,False
chr15,21819921,21820159,Sox19b_dome_peak_9442,1102,.,34.77982,114.45915,110.28093,150,True,True
chr15,22142473,22142680,Sox19b_dome_peak_9449,186,.,12.10497,21.63117,18.69326,157,True,True
chr15,22180044,22180150,Sox19b_dome_peak_9450,139,.,10.02064,16.76214,13.94841,54,True,False
chr15,22307068,22307283,Sox19b_dome_peak_9452,154,.,10.46572,18.28464,15.4308799999999,45,True,True
chr15,22322975,22323223,Sox19b_dome_peak_9454,166,.,10.70909,19.51606,16.62979,87,True,True
chr15,22339985,22340312,Sox19b_dome_peak_9455,1791,.,29.4314099999999,184.10454,179.17531,225,False,True
chr15,22340483,22340645,Sox19b_dome_peak_9456,541,.,12.97907,57.6690599999999,54.13001,81,True,False
chr15,22353584,22353870,Sox19b_dome_peak_9458,703,.,24.17118,74.10611,70.37078,173,True,False
chr15,22377852,22378255,Sox19b_dome_peak_9459,454,.,18.47269,48.83031,45.41137,236,True,False
chr15,22387677,22387819,Sox19b_dome_peak_9460,194,.,12.5959899999999,22.45293,19.49592,58,True,False
chr15,22434440,22434709,Sox19b_dome_peak_9463,1738,.,34.90549,178.72124,173.85085,129,True,True
chr15,22454380,22454635,Sox19b_dome_peak_9464,485,.,19.86448,52.01577,48.55214,140,True,False
chr15,22502863,22503021,Sox19b_dome_peak_9466,193,.,12.51877,22.28261,19.32934,80,True,False
chr15,22800457,22800631,Sox19b_dome_peak_9473,172,.,11.46456,20.12445,17.22315,120,True,False
chr15,22936040,22936342,Sox19b_dome_peak_9479,144,.,10.23066,17.27782,14.45065,135,True,False
chr15,22966092,22966570,Sox19b_dome_peak_9481,1867,.,31.8433,191.79915,186.786639999999,296,True,False
chr15,23053010,23053289,Sox19b_dome_peak_9488,176,.,11.52431,20.54329,17.6310799999999,152,True,False
chr15,23197188,23197541,Sox19b_dome_peak_9492,496,.,19.59522,53.16043,49.68128,251,True,False
chr15,23206968,23207218,Sox19b_dome_peak_9494,422,.,17.06856,45.61562,42.24372,129,True,False
chr15,23244186,23244403,Sox19b_dome_peak_9495,349,.,18.09792,38.16014,34.90258,107,True,True
chr15,23253901,23254211,Sox19b_dome_peak_9496,240,.,13.7204,27.1142599999999,24.05691,140,True,False
chr15,23340982,23341177,Sox19b_dome_peak_9500,1200,.,36.75731,124.31158,120.0337,93,True,True
chr15,23352250,23352451,Sox19b_dome_peak_9501,1628,.,27.56739,167.54741,162.8083,86,True,True
chr15,23353244,23353551,Sox19b_dome_peak_9502,374,.,10.37916,40.71792,37.42023,134,True,True
chr15,23436872,23437118,Sox19b_dome_peak_9507,2051,.,39.30368,210.34454,205.12801,125,False,False
chr15,23449126,23449370,Sox19b_dome_peak_9509,635,.,26.32876,67.17627,63.52103,103,True,False
chr15,23458744,23458874,Sox19b_dome_peak_9510,171,.,11.50037,20.00101,17.1028,71,True,False
chr15,23516381,23516503,Sox19b_dome_peak_9516,219,.,13.30323,24.93867,21.92679,84,True,True
chr15,23550957,23551110,Sox19b_dome_peak_9520,218,.,12.07893,24.90525,21.89421,55,True,False
chr15,23563872,23564399,Sox19b_dome_peak_9522,232,.,12.2333699999999,26.33525,23.29392,447,True,False
chr15,23576743,23576934,Sox19b_dome_peak_9524,194,.,12.48953,22.38419,19.42851,127,True,True
chr15,23596229,23596449,Sox19b_dome_peak_9525,146,.,10.3185399999999,17.44961,14.6179899999999,92,True,True
